stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
72276:1,72276,Lake Vue Pde past Boundary St,SB_Lake Vue Pde past Boundary St,-42.79586486690347,147.53555355337704,,,0,
72279:1,72279,Reynolds Rd opposite Faber St,SB_Reynolds Rd opp Faber St,-42.79674052704474,147.53291520265978,,,0,
72283:1,72283,No.182 Carlton River Rd,SB_182 Carlton River Rd,-42.86299910114994,147.63847011185626,,,0,
72290:1,72290,No.554 Old Forcett Rd,SB_554 Old Forcett Rd In,-42.85100790065975,147.62293309404455,,,0,
72291:1,72291,"Old Forcett Rd, Cnr Rantons Rd",SB_Old Forcett Rd/Rantons Rd In,-42.84403173458503,147.6254941835297,,,0,
72292:1,72292,No.231 Lewisham Scenic Dr,SB_231 Lewisham Scenic Dr,-42.83727928114663,147.61759694019517,,,0,
72293:1,72293,No.139 Lewisham Scenic Dr,SB_139 Lewisham Scenic Dr,-42.83343419670698,147.61028625190804,,,0,
72294:1,72294,Lewisham Scenic Dr Opp. Quarry Rd,SB_Lewisham Rd/Quarry Rd In,-42.81867519577825,147.6117840083862,,,0,
72295:1,72295,Lewisham Scenic Dr Opp. Lewisham Tavern,SB_Opposite Lewisham Tavern In,-42.82429124026426,147.60762596721426,,,0,
72296:1,72296,No.89 Lewisham Scenic Dr,SB_89 Lewisham Scenic Dr,-42.82863459481862,147.60712648227255,,,0,
72297:1,72297,No.21 Carlton Beach Rd,SB_Carlton Bch Rd opp Tenth Ave In,-42.85330763824726,147.62085016338983,,,0,
72298:1,72298,Suncrest St cnr Third Ave,,-42.79861835658169,147.53551117576117,,,0,
72299:1,72299,Fenton St opposite Hoffman St,,-42.80294353240555,147.53361262564525,,,0,
723,0723,"Stop 34, No.60 Marys Hope Rd",Marys Hope Rd #34 In,-42.82382741631973,147.25312197190155,,,0,
72300:1,72300,Bungana Way outside Entura,SB_Bungana Way outside Entura,-42.83322561591378,147.4740722888098,,,0,
72301:1,72301,Bungana Way opposite Entura,SB_Bungana Way opp Entura Out,-42.83323144035969,147.47425390528747,,,0,
72302:1,72302,Main Rd opp Forcett St Out,SB_Main Rd opp Forcett St Out,-42.78718168318983,147.56151445094585,,,0,
72325:1,72325,23 Tasman Hwy Sorell,SB_23 Tasman Hwy Sorell,-42.77937989240826,147.55642577482976,,,0,
72343:1,72343,No.32 Tasman Hwy,SB_32 Tasman Hwy Sorell,-42.7792367378804,147.55618670633243,,,0,
72372:1,72372,Opp. No.14-18 Kennedy Dr,SB_Kennedy Drive past Cambridge Rd Out,-42.83283923109287,147.45900132759348,,,0,
72373:1,72373,Kennedy Dr Opp. Stanton Place,SB_Kennedy Dr opp Stanton Pl Out,-42.83164963544909,147.4636670683986,,,0,
72374:1,72374,Penna Rd opposite Karachi St,SB_Penna Rd opp Karachi St,-42.80004848675769,147.52880122645487,,,0,
724,0724,"Stop 33, No.48 Marys Hope Rd",Marys Hope Rd #33 In,-42.82320592427387,147.25700746279995,,,0,
725,0725,"Stop 32, No.22 Marys Hope Rd",Marys Hope Rd #32 In,-42.82269696745383,147.26077187866437,,,0,
726,0726,"Stop 33, No.37 Marys Hope Rd",Marys Hope Rd #33 Out,-42.82300605496472,147.25804685672017,,,0,
727,0727,"Stop 34, No.79 Marys Hope Rd",Marys Hope Rd #34 Out,-42.8238643320719,147.25232441207933,,,0,
729,0729,"Stop 35, No.115 Marys Hope Rd",Marys Hope Rd #35 Out,-42.82138387749268,147.24659444776415,,,0,
730,0730,"Stop 36, No.219 Marys Hope Rd",Marys Hope Rd #36 Out,-42.81636475503273,147.24050482800885,,,0,
734,0734,"Stop 35, No.706 Main Rd",Main Road #35 Out,-42.80287539438609,147.25454167672297,,,0,
738,0738,"Stop 38, No.47 Box Hill Rd",Box Hill Rd/Waldron St #38 Out,-42.79244253570057,147.2502324890814,,,0,
740,0740,"Stop 39, No.85 Box Hill Rd",Box Hill Rd/Cullen St #39 Out,-42.79438745983143,147.24529797712037,,,0,
741,0741,"Stop 40, No.60 Adelphi Rd",Adelphi Rd/Box Hill Rd #40 Out,-42.79528131160417,147.24218240902013,,,0,
742,0742,"Stop 41, Adelphi Rd (Abbotsfield Park)",Adelphi Rd (Abbotsfield Pk) #41 Out,-42.79251814830178,147.2409610160619,,,0,
744,0744,"Stop 42, No.2 Adelphi Rd",Adelphi Rd/Abbotsfield Rd #42 Out,-42.78987422767982,147.24030386235972,,,0,
745,0745,"Stop 43, No.131 Abbotsfield Rd",Abbotsfield Rd/Russell Rd #43 Out,-42.78975,147.236416,,,0,
746,0746,"Stop 44, No.7 Harbord Rd",Harbord Rd #44 Out,-42.78785784,147.23088021,,,0,
747,0747,"Stop 46, No.43 Spring St",Spring St #46 Out,-42.78609461617784,147.2326452963365,,,0,
748,0748,"Stop 47, No.26 Cammeray Rd",Cammeray Rd #47 Out,-42.78531748123928,147.23552256170615,,,0,
750,0750,"Stop 49, No.4 Euston St",Euston St/Colston St #49 Out,-42.787216,147.241096,,,0,
752,0752,"Stop 50, No.28 Euston St",Euston St/Wyndam Rd #50 Out,-42.7877657211277,147.24490987667718,,,0,
753,0753,"Stop 51, No.6 Leighland Rd",Leighland Rd #51 Out,-42.78703433255801,147.2464614783839,,,0,
754,0754,"Stop 52, No.1 Edgar St",Edgar St #52 Out,-42.78443684151359,147.24557869288452,,,0,
755,0755,"Stop 53, No.46 Mason St",Mason St/Chippendale St #53 Out,-42.78370844012205,147.24608466982772,,,0,
756,0756,"Stop 54, No.32 Mason St",Mason St/Erskine St #54 Out,-42.78385546462438,147.24789105855675,,,0,
757,0757,"Stop 55, No.14 Mason St",Mason St/Lwr Chippendale #55 Out,-42.78378573300328,147.2500889307807,,,0,
759,0759,"Stop 41, Main Rd/Roseneath Park",Main Rd (Roseneath Pk) #41 Out,-42.78112650811763,147.25229466759805,,,0,
76000:1,76000,Huon Hwy Opp. Port Huon Sports Centre,HV_Port Huon Sports Centre In,-43.15593563549358,146.95786510819542,,,0,
76001:1,76001,Huon Hwy Opp. Kent St,HV_Huon Hwy opp Kent St In,-43.16535991016737,146.93150525614539,,,0,
764,0764,No.71 William St,William St/Roslyn Ct In,-42.70417662564495,147.2598029764843,,,0,
767,0767,"Stop 44, No.56 Sunshine Rd",Sunshine Rd/Alexa Dr #44 Out,-42.77453663159705,147.24568015621205,,,0,
768,0768,No.69 Derwent Park Road,Derwent Park Rd Out,-42.83856171987011,147.29948876434253,,,0,
772,0772,No.19 Sattler St,Sattler St (after Deak St) Out,-42.74195628871191,147.2705093501981,,,0,
774,0774,"Stop 33, No.656 Main Rd",Main Rd (MONA) #33 Out,-42.81272015506221,147.25487614451234,,,0,
775,0775,"Stop 34, Main Rd (Berriedale Bay)",Main Rd #34 Out,-42.80960827645285,147.25445699662825,,,0,
777,0777,"Stop 37, No.22 Main Rd",[NB4] CLAREMONT #37 OUT,-42.79251779,147.2545867,,,0,
778,0778,"Stop 40, No.112 Main Rd",Main Rd (Beedhams Bay) #40 Out,-42.78556626999999,147.2518566,,,0,
779,0779,"Stop 42, No.174 Main Rd",Main Rd/Laverack Ct #42 Out,-42.77944678291369,147.25207424317477,,,0,
780,0780,"Stop 44, No.272 Main Rd",Main Rd (Ten Mile Hill) #44 Out,-42.77194085255097,147.24775704141973,,,0,
781,0781,"Stop 45, opp.No.301 Main Rd",Main Rd #45 Out,-42.76684287523356,147.24372580675285,,,0,
782,0782,"Stop 46, No.512 Main Rd",Main Rd/Sharron Dr #46 Out,-42.7607268552336,147.2391725383857,,,0,
784,0784,"Stop 48, Main Rd (York Hotel)",[NB4] GRANTON #48 OUT,-42.75301028184131,147.23303176551417,,,0,
785,0785,"Stop 49, Brooker Hwy near Granton Reserve",Brooker Hwy (Granton) #49 Out,-42.75023277370686,147.2254307944429,,,0,
786,0786,"Bridgewater, Cove Hill Fair",[NB4] COVE HILL SHOPS #75,-42.73545713185055,147.24396437057476,,,0,
787,0787,"Stop 74, No.8 Hurst St",Hurst St/Letitia Gr #74,-42.73617044267704,147.24551464790088,,,0,
788,0788,"Stop 68, Paice St outside St Pauls",Paice St (St Pauls PS) #68,-42.73729148404831,147.24878995864265,,,0,
789,0789,"Bridgewater Plaza, Green Point Rd",Bridgewater Plaza #58 Out,-42.73921032400719,147.2453319122656,,,0,
7912:1,7912,Kennedy Drive After Bungana Way,,-42.831525,147.484424,,,0,
7913:1,7913,Kennedy Drive Before Bungana Way,,-42.83159899999999,147.484362,,,0,
793,0793,"Stop 57, No.8 Green Point Rd",Green Point Rd #57 Out,-42.73761665347926,147.2423132198237,,,0,
794,0794,"Stop 56, No.2 Green Point Rd",Green Point Rd #56 Out,-42.7347943058067,147.23885384349245,,,0,
796,0796,E Derwent Hwy (Jordan River),E Derwent Hwy (Jordan River) In,-42.74087180013968,147.25037150091381,,,0,
797,0797,E Derwent Hwy (Herdsmans Cove),E Derwent Hwy (Herdsmans) In,-42.74696937532304,147.2625847875566,,,0,
798,0798,Lampril Cir opposite school,Lamprill Cir/Fisher Dr In,-42.7478639,147.2633769,,,0,
799,0799,Opposite No.68 Fisher Dr,Fisher Dr (opp.Gangell Pl) In,-42.74745699999999,147.260693,,,0,
800,0800,No.53 Fisher Dr,No.53 Fisher Dr In,-42.74895605766066,147.2583859019027,,,0,
801,0801,Opposite No.12 Fisher Dr,Fisher Dr (opp.Crosby Pl) In,-42.75046722245889,147.25960779785754,,,0,
802,0802,Opposite No.18 Lamprill Cir,Lamprill Cir (before Fisher) In,-42.75121239518948,147.2627333491474,,,0,
803,0803,No.67 Lamprill Cir,Lamprill Cir (opp.Bantick) In,-42.75216071413911,147.2656964435762,,,0,
804,0804,No.101 Lamprill Cir,Lamprill Cir/Whelan Dr In,-42.75334459997192,147.26944911043628,,,0,
807,0807,Gage Road (southern side),GAGE RD (SOUTH),-42.75082783169438,147.27449655447617,,,0,
808,0808,No.2B Ashburton Rd,Ashburton Road opposite school,-42.74966696496005,147.27568071794997,,,0,
809,0809,No.22 Ashburton Rd,Ashburton Rd / Lockhart St,-42.74874284281019,147.27848243232245,,,0,
810,0810,No.8 Lockhart St,Lockhart St / Plymouth Rd,-42.747495,147.277485,,,0,
811,0811,Opposite No.12 Plymouth Rd,Plymouth Rd  / Tottenham Rd,-42.74684091508851,147.2743312326928,,,0,
812,0812,Tottenham Rd opp Bond Pl,Tottenham Road opposite park,-42.74723819532202,147.27172436991228,,,0,
813,0813,No.50 Tottenham Rd,Tottenham Rd/Laurence Pl East,-42.74529070920921,147.26762248380336,,,0,
814,0814,No.20 Deak St,Deak St/Briar Cr In,-42.74343731120679,147.26839711452223,,,0,
815,0815,No.20 Sattler St,Sattler St (before.Deak St) In,-42.74233499999999,147.270771,,,0,
816,0816,No.60 Sattler St,Sattler St (opp.Thistle St) In,-42.74170202,147.26729000586397,,,0,
817,0817,Sattler St / Veronica Cr (East),Sattler St/Veronica (East) In,-42.74085805310148,147.26273506270502,,,0,
818,0818,Sattler St / Veronica Cr (West),Sattler St/Veronica (West) In,-42.74178215956087,147.26045561859135,,,0,
819,0819,Sattler St  / Tottenham Rd,[NB4] SATTLER ST TERMINUS IN,-42.74325502,147.25982378848568,,,0,
820,0820,Tottenham Rd / Acacia Cres,Tottenham Rd/Acacia Cr In,-42.743918,147.261487,,,0,
821,0821,Sattler St before Veronica Cr,Sattler St/Veronica Cr (West) Out,-42.74151998320778,147.26055667073126,,,0,
822,0822,Sattler St / Veronica Cr (East),Sattler St/Veronica Cr (East) Out,-42.74096212026851,147.26297835733664,,,0,
823,0823,Opp. No.54 Sattler St,Sattler St/Thistle St Out,-42.74161132634595,147.26786846865798,,,0,
826,0826,Goodwood Rd (Racecourse),Goodwood Rd (Racecourse) Out,-42.82665610926369,147.28813901415728,,,0,
827,0827,Goodwood Rd past Dowsing Pt junction,Goodwood Rd (Dowsing Pt) Out,-42.82318815085811,147.29573699395925,,,0,
828,0828,No.55 Otago Bay Rd,Otago Bay Rd Out,-42.80881,147.295586,,,0,
829,0829,Otago Bay Rd / East Derwent Hwy,Otago Bay Rd (North) Out,-42.7983514463282,147.28915877400345,,,0,
830,0830,East Derwent Hwy near Fouche Ave,E.Derwent Hwy (Old Beach) Out,-42.77827150085052,147.27788200776249,,,0,
831,0831,East Derwent Hwy near Clives Ave,E.Derwent Hwy (Old Beach) In,-42.77826795877836,147.2778830496614,,,0,
832,0832,No.29 Jetty Rd,Jetty Rd/Morrisby Rd Out,-42.77379213124005,147.26624901840222,,,0,
833,0833,No.15 Gage Rd (north side),GAGE RD (NORTH),-42.75081253635016,147.27466508396802,,,0,
834,0834,No.21 Tottenham Rd,Tottenham Rd/Guilford Cr,-42.748316,147.273589,,,0,
835,0835,opp.No.2 Ashburton Rd,Ashburton Rd (Gagebrook PS),-42.749693,147.275654,,,0,
836,0836,No.5 Ashburton Rd,Ashburton Rd opp. Allan Pl,-42.748956,147.278281,,,0,
837,0837,No.9 Lockhart St,Lockhart St / Ashburton Rd,-42.747398605739,147.27742474350808,,,0,
838,0838,No.12 Plymouth Rd,Plymouth Rd / Barclay Pl,-42.746802365535,147.27447488581265,,,0,
839,0839,Tottenham Rd past Bond Pl,Tottenham Rd/Bond Pl,-42.74724893479793,147.27176463503784,,,0,
8390,8390,Glenorchy Interchange Stop D,[NB4] GLENORCHY #D Central Zone,-42.83373944432869,147.2743507167173,,,0,
8391,8391,Glenorchy Interchange Stop E,[NB4] GLENORCHY #E Central Zone,-42.8336492,147.2741546,,,0,
840,0840,opp.No.46 Tottenham Rd,Tottenham Rd/Laurence Pl West,-42.74543734428376,147.2677514388511,,,0,
848,0848,"Stop 40, No.4 Allunga Rd (Chigwell Junction)",[NB4] ALLUNGA RD #40 OUT,-42.81398353932022,147.24095054718356,,,0,
851,0851,"Stop 45, Battersby Dr / Canberra Rd",Battersby Dr/Canberra Rd #45 Out,-42.80051888253361,147.24518016469688,,,0,
852,0852,"Stop 46, No.18 Battersby Dr",Battersby Dr #46 Out,-42.79970947890855,147.24431634390393,,,0,
853,0853,"Stop 47, No.134 Box Hill Rd",Box Hill Rd #47 Out,-42.79827141102382,147.24177025886476,,,0,
857,0857,"Stop 48, No.26 Colston St",Colston St #48 Out,-42.78713341499428,147.2377220464921,,,0,
859,0859,"Stop 52, No.67 Hilton Rd",Hilton Rd/Edgar St #52 Out,-42.78449105230658,147.24454864069511,,,0,
860,0860,"Stop 53, opp.No.88 Hilton Rd",Hilton Rd/Chatterton Ct #53 Out,-42.78232768005956,147.239929412999,,,0,
862,0862,"Stop 47, No.556 Main Rd",Main Rd/Laona Cr #47 Out,-42.75758474987257,147.2360078605074,,,0,
863,0863,No.23 Sharron Dr,No.23 Sharron Dr In,-42.76297539653541,147.23589392065682,,,0,
871,0871,"Stop 28, No.114 Tolosa St",Tolosa St/Barossa Rd #28 In,-42.84169495797913,147.2690349548978,,,0,
873,0873,No.60 Barossa Rd,Barossa Rd/Bimburra Rd Out,-42.85205315457924,147.26810666346375,,,0,
874,0874,No.505 Kalang Ave,No.505 Kalang Ave Out,-42.85608130413647,147.26863945711614,,,0,
875,0875,No.33 Kalang Ave,Kalang Ave/Alcides Ave Out,-42.86179863229699,147.27789700434766,,,0,
8777,37,"Stop 37, No.22 Main Rd",Claremont #37 Out (s),-42.79252251767552,147.25458550881945,,,0,
8786,75,"Stop 75, Cove Hill Shopping Centre",Cove Hill Shops #75,-42.73545749887325,147.24395840104776,,,0,
879,0879,"Stop 20, opp.No.24 Gordon Ave",Gordon Ave #20 In,-42.87017152368855,147.3014176575793,,,0,
880,0880,"Stop 19, opp.No.4 Gordon Ave",Gordon Ave #19 In,-42.87142686442577,147.30526690993264,,,0,
881,0881,"Stop 18, Opp. No.7 Raymont Tce",Raymont Tce #18 In,-42.87246502957017,147.30410102628682,,,0,
8819,8819,Sattler St  / Tottenham Rd,SATTLER ST TERMINUS IN,-42.74325502,147.25982379,,,0,
885,0885,"Stop 14, No.87 Mt Stuart Rd",Mt Stuart Rd/Muir Ct #14,-42.87345603031812,147.30047163233732,,,0,
886,0886,"Stop 13, No.73A Mount Stuart Rd",Mt Stuart Rd/Hurst Rd #13,-42.8732180146432,147.30194435225883,,,0,
8888:1,8888,"Glenorchy Primary School grounds, off Hull St",Glenorchy Primary School,-42.83174379685684,147.2666941514683,,,0,
891,0891,opp.No.65 Newdegate St,Newdegate St In,-42.87526034269272,147.31036279732032,,,0,
892,0892,"Stop 20, Friends Park Mellifont St",[NB4] MELLIFONT ST #20 IN,-42.87695058303872,147.30792612672667,,,0,
893,0893,"Stop 18, No.131 Hill St",Hill St #18 In,-42.87823224809019,147.3101233783969,,,0,
895,0895,"Stop 17, No.8 Lansdowne Cr",Lansdowne Cr #17 In,-42.87991097154871,147.31075202961588,,,0,
896,0896,Cnr Lansdowne Cr / Petty St,Lansdowne Cr/Petty St In,-42.88134729194656,147.3097147218148,,,0,
897,0897,"Stop 15, opp.No.61 Lansdowne Cr",Lansdowne Cr #15 In,-42.8828916517176,147.31009941550758,,,0,
898,0898,"Stop 14, No.68 Lansdowne Cr",Lansdowne Cr #14 In,-42.88406527739591,147.3120423982846,,,0,
899,0899,"Stop 13, No.108 Lansdowne Cres",Lansdowne Cr #13 In,-42.88387113557809,147.31455124974957,,,0,
90021,9002,"Derwent Ferry, Bellerive Pier",Bellerive Pier,-42.874006,147.365505,,,0,
90022,90022,"Derwent Ferry, Brooke Street Pier",Brooke Street Pier,-42.884893,147.332949,,,0,
901,0901,"Stop 11, opp.No.45 Cavell St",Cavell St #11 In,-42.88661270322561,147.3138147103147,,,0,
903,0903,"Stop 9, No.99 Goulburn St",Goulburn St #9 In,-42.88679147822496,147.31926099248406,,,0,
904,0904,"Stop 7, No.25 Barrack St",Barrack St #7 In,-42.88585835856963,147.3228515863623,,,0,
905,0905,No.159-161 Collins St,Collins St/Harrington St In,-42.88513058948941,147.32511261682907,,,0,
906,0906,No.119 Collins St,Collins St/Murray St In,-42.88369221345658,147.3269386716448,,,0,
913,0913,"Stop 8, No.29 Frederick St",Frederick St/Forest Rd #8 In,-42.88886666230918,147.31494228663644,,,0,
914,0914,Forest Rd (Goulburn St Primary),Forest Rd (Goulburn St PS) In,-42.88785733874164,147.31790997936557,,,0,
916,0916,"Stop 19, No.261 Lenah Valley Rd",Lenah Valley Rd Stop 19 In,-42.86462655731475,147.28112630233613,,,0,
917,0917,"Stop 18, Cnr Lenah Valley Rd / Girrabong Rd",Lenah Valley/Girrabong #18 In,-42.86297726382601,147.28262178884984,,,0,
919,0919,"Stop 17, No.199 Lenah Valley Rd",Lenah Valley Rd Stop 17 In,-42.86230099140916,147.28704709299345,,,0,
920,0920,"Stop 16, No.163 Augusta Rd",Augusta Rd/Creek Rd #16 In,-42.86302450323463,147.2898572681628,,,0,
921,0921,"Stop 15, No.139 Augusta Rd",Augusta Rd Stop 15 In,-42.86365610227419,147.29190785968905,,,0,
923,0923,"Stop 14, No.109 Augusta Rd",[NB4] AUGUSTA/GIBLIN #14 IN,-42.86565136179692,147.29597634708315,,,0,
926,0926,"Stop 12, opp.No.68 Augusta Rd",Augusta Rd #12 In,-42.86653744617079,147.301549123991,,,0,
927,0927,"Stop 11, Augusta Rd outside Calvary Hospital",Augusta Rd (Calvary) #11 In,-42.86668359325751,147.30447658659034,,,0,
929,0929,"Stop 10, No.25 Augusta Rd",Augusta Rd #10 In,-42.86733367715065,147.30797567916665,,,0,
930,0930,"Stop 9, Augusta Rd / Clare St",Augusta Rd/Clare St #9 In,-42.86765411817041,147.31071855251383,,,0,
931,0931,"Stop 25, No.355 Main Rd",Main Road #25 In,-42.83338344546976,147.27805635193715,,,0,
932,0932,"Stop 24, No.311 Main Rd",Main Road #24 In,-42.83410487117032,147.28207452237288,,,0,
933,0933,"Stop 23, No.287 Main Rd",Main Road #23 In,-42.83487154305206,147.2843558419581,,,0,
934,0934,"Stop 22, No.245 Main Rd",Main Road #22 In,-42.83742109811268,147.2882366922903,,,0,
936,0936,"Stop 19, No.155 Main Rd",Main Road #19 In,-42.84339506479612,147.292579037144,,,0,
937,0937,"Stop 18, No.73 Main Rd (Moonah Shops)",Moonah Shops #18 In,-42.84734368594696,147.29542092361638,,,0,
938,0938,"Stop 17, No.21 Main Rd",Main Road #17 In,-42.84983340330346,147.2972880756007,,,0,
939,0939,"Stop 16, No.255 New Town Rd",New Town Rd #16 In,-42.85176151444897,147.29883656964907,,,0,
940,0940,"Stop 15, No.237 New Town Rd",New Town Rd #15 In,-42.85304199845082,147.30024408316285,,,0,
944,0944,"Stop 14, No.183-187 New Town Rd",New Town Rd #14 In,-42.856245,147.303705,,,0,
946,0946,"Stop 12, No.131 New Town Rd",New Town Rd #12 In,-42.85966574991679,147.3061619838963,,,0,
947,0947,"Stop 11, No.95 New Town Rd",New Town Rd #11 In,-42.86142820513106,147.30963306565744,,,0,
948,0948,No.67 New Town Rd,New Town Rd/Sunnyside Rd In,-42.8631424903475,147.31083129954033,,,0,
949,0949,"Stop 10, No.55 New Town Rd",New Town Rd #10 In,-42.86521946731223,147.310885289055,,,0,
950,0950,"Stop 9, Elizabeth St past Wilson St",Elizabeth St #9 In,-42.86842772810397,147.31195277292144,,,0,
952,0952,"Stop 8, No.411 Elizabeth St",Elizabeth St #8 In,-42.87071887041636,147.31242687410668,,,0,
953,0953,"Stop 7, Elizabeth St / Strahan St",Elizabeth St #7 In,-42.87242229875064,147.31471228739338,,,0,
954,0954,"Stop 6, No.309 Elizabeth St",Elizabeth St #6 In,-42.87434343160479,147.31677691516887,,,0,
955,0955,"Stop 5, No.265 Elizabeth St",Elizabeth St #5 In,-42.87628316052525,147.31835751783058,,,0,
956,0956,"Stop 4, No.229 Elizabeth St",Elizabeth St #4 In,-42.87821969966448,147.3203338423551,,,0,
957,0957,"Stop 3, No.181 Elizabeth St",Elizabeth St #3 In,-42.87930210785075,147.32276983713552,,,0,
958,0958,"Stop 2, No.131 Elizabeth St",Elizabeth St #2 In,-42.88032221851742,147.32502479161786,,,0,
960,0960,"Stop 1, Liverpool St outside Menzies Centre",Liverpool St (Menzies) #1 In,-42.87889403008728,147.32999158529,,,0,
961,0961,"Stop 27, No.11 Atherton Ave",Atherton Ave #27 Out,-42.85070041697334,147.28273411242444,,,0,
963,0963,Opp. No.30 Charles St (outside Coogans),Charles St (Coogans) In,-42.84749593630425,147.29352620904325,,,0,
965,0965,"Stop 32, No.19 Florence St",Florence St Stop 32 In,-42.85084515353416,147.2936331610259,,,0,
966,0966,"Stop 31, No.3 Cavendish Rd",Cavendish Road Stop 31 In,-42.85091127307171,147.292647437684,,,0,
967,0967,"Stop 30, No.11 Cavendish Rd",Cavendish Road Stop 30 In,-42.85053224980717,147.29110790134078,,,0,
968,0968,"Stop 29, opp No.10 Highfield St",Highfield St Stop 29 In,-42.85164045050697,147.28962423345413,,,0,
970,0970,"Stop 28, No.21 Highfield St",Highfield St Stop 28 In,-42.85306714250028,147.29030002893853,,,0,
97043,,Burwood Dr / Brightwater Rd,Burwood Dr/Brightwater Rd Out,-43.01093582289638,147.31282646750984,,,0,
97044,,Brightwater Rd/Tinderbox Rd,Brightwater Rd/Tinderbox Rd Out,-43.0221458135127,147.31067929430998,,,0,
971,0971,"Stop 27, opp No.56 Highfield St",Highfield St Stop 27 In,-42.85490545189638,147.28978932415083,,,0,
972,0972,"Stop 26, opp No.34 Gerrard St",Gerrard St Stop 26 In,-42.85681639965768,147.28859261125115,,,0,
973,0973,No.23 Gerrard St,Gerrard Street In,-42.85671327659253,147.2905351536109,,,0,
9786,75,"Stop 75, Cove Hill Shopping Centre",[NB4] COVE HILL SHOPS #75 OUT,-42.73545713,147.24396437,,,0,
979,0979,No.2 Baker St,Baker St/Giblin St In,-42.86275412038203,147.29706279349446,,,0,
982,0982,"Stop 15, No.65 Clare St",Clare Street Stop 15 In,-42.86259475350601,147.30426708074734,,,0,
983,0983,"Stop 14, No.33 Clare St",Clare Street Stop 14 In,-42.86448875396868,147.30720401263093,,,0,
984,0984,"Stop 13, No.15 Clare St",Clare Street Stop 13 In,-42.8657369232107,147.3091001999276,,,0,
985,0985,"Jutland Village, No.8 Douglas St",Jutland Village Out,-42.86408422021159,147.30175016083825,,,0,
986,0986,No.12 Forster St,No.12 Forster St Out,-42.85998548115471,147.2975354279723,,,0,
